id,mimetype,cache_url,hash,description,name,format,url,datastore_active,cache_last_updated,package_id,created,state,mimetype_inner,last_modified,position,revision_id,url_type,resource_type,size,package_name,pg_size_pretty,pg_relation_size
62e8f28b-164d-40ac-8bc3-9948d5849357,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,A description of the Election Summary data files.,Election Summary Layout and Data Dictionary,XLSX,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/62e8f28b-164d-40ac-8bc3-9948d5849357/download/election-summary-layout-and-data-dictionary.xlsx,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2015-10-08T16:45:26.610790,active,,2015-10-08T20:45:26.568103,3,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,8192 bytes,8192.0
a798c66a-2404-48bd-9788-8567905d42c2,application/pdf,,,A description of the Election Summary data files.,Election Summary Layout and Data Dictionary,PDF,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/a798c66a-2404-48bd-9788-8567905d42c2/download/election-summary-layout-and-data-dictionary.pdf,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2015-10-08T16:49:04.907197,active,,2015-10-08T20:49:04.862308,4,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,,
2114fef1-4b3e-4e9a-bf77-52baa98db2f2,text/csv,,,Summary results for the 2012 Primary election,2012 Primary Election Summary,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/2114fef1-4b3e-4e9a-bf77-52baa98db2f2/download/2012-primary-election-summary.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-02-08T16:04:19.034376,active,,2017-02-08T21:04:18.907810,5,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,424 kB,434176.0
ab2c7120-3999-43c4-bb9b-6e7f2d1c1bcd,text/csv,,,Results for the 2012 Primary election broken down by precinct,2012 Primary Election Results by Precinct,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/ab2c7120-3999-43c4-bb9b-6e7f2d1c1bcd/download/2012-primary-election-results-by-precinct.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-02-08T16:03:32.657571,active,,2017-02-08T21:03:32.582368,6,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,46 MB,48046080.0
6c46f390-a530-47c2-af1c-2d637e7bbcd6,text/csv,,,Summary results for the 2012 special election for the 40th State Senatorial district,2012 Special Election Summary,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/6c46f390-a530-47c2-af1c-2d637e7bbcd6/download/2012-special-election-summary.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-02-08T15:43:10.050329,active,,2017-02-08T20:43:09.969457,7,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,8192 bytes,8192.0
599b21e5-7dac-4ac8-98f1-ca08a29ad36d,text/csv,,,Results for the 2012 Special election for the 40th state senatorial district by precinct,2012 Special Election Results by Precinct,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/599b21e5-7dac-4ac8-98f1-ca08a29ad36d/download/2012-special-election-results-by-precinct.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-02-08T15:42:25.167965,active,,2017-02-08T20:42:25.099399,8,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,408 kB,417792.0
6cafc8ab-4839-4f8b-8ef1-b4fd725a6035,text/csv,,,Aggregate results for all precincts in the 2015 primary election.,2015 Primary Election Summary,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/6cafc8ab-4839-4f8b-8ef1-b4fd725a6035/download/primary-2015-election-summary.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2015-07-22T14:28:18.905936,active,,,9,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,680 kB,696320.0
4a26e9b4-b4ec-4616-8602-22f7f257a87f,text/csv,,,"Results of the 2015 Primary election, broken down by precinct",2015 Primary Election Results by Precinct,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/4a26e9b4-b4ec-4616-8602-22f7f257a87f/download/primary-2015-precinct-summary.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2015-07-22T14:28:56.405889,active,,,10,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,34 MB,36118528.0
38028f74-bca9-4411-953a-94961f2274b2,text/csv,,,Summary results for the 2015 General Election,2015 General Election Summary,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/38028f74-bca9-4411-953a-94961f2274b2/download/2015-general-election-summary.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2016-01-13T11:55:17.150761,active,,2016-01-13T16:55:17.080868,11,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,416 kB,425984.0
638582cb-99b1-4ef0-ac05-bc40dabb9668,text/csv,,,Election results broken down by precinct for the 2015 General Election,2015 General Election Results by Precinct,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/638582cb-99b1-4ef0-ac05-bc40dabb9668/download/2015-general-election-results-by-precinct.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2016-01-13T11:54:36.251159,active,,2016-01-13T16:54:36.194883,12,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,35 MB,36265984.0
c5f68ec2-5678-4265-906a-b1064f564731,text/csv,,,Summary results for the 2016 Primary Election ,2016 Primary Election Summary,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/c5f68ec2-5678-4265-906a-b1064f564731/download/2016-primary-election-summary.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-01-23T10:46:17.370619,active,,2017-01-23T15:46:17.272090,13,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,336 kB,344064.0
13b4a74b-5ed1-4f00-bbfe-89b384872845,text/csv,,,"Results of the 2016 Primary election, broken down by precinct",2016 Primary Election Results by Precinct,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/13b4a74b-5ed1-4f00-bbfe-89b384872845/download/2016-primary-election-results-by-precinct.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-01-23T10:45:39.568890,active,,2017-01-23T15:45:39.480771,14,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,51 MB,53657600.0
f4f3ab8a-f5b5-447a-9f91-8a716c5b971a,text/csv,,,Summary results for the 2016 General Election ,2016 General Election Summary,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/f4f3ab8a-f5b5-447a-9f91-8a716c5b971a/download/2016-general-election-summary.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-01-23T09:38:25.991080,active,,2017-01-23T14:38:25.888244,15,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,48 kB,49152.0
3e8b23b7-aa71-4850-9379-bce87f73d684,text/csv,,,"Results of the 2016 General election, broken down by precinct",2016 General Election Results by Precinct,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/3e8b23b7-aa71-4850-9379-bce87f73d684/download/2016-general-election-results-by-precinct.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-01-23T09:37:21.476608,active,,2017-01-23T14:37:21.407640,16,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,20 MB,21397504.0
542c655c-b3f5-43ec-8626-e2cd9253af9e,text/csv,,,,2017 General Election Results,CSV,https://data.wprdc.org/datastore/dump/542c655c-b3f5-43ec-8626-e2cd9253af9e,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-11-06T16:45:05.451314,active,,2017-11-29T10:00:31.817360,17,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,1112 kB,1138688.0
9d1c01df-2abd-45f3-8748-7b2e1cf8c47f,application/zip,,,,2017 General Election Results by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/9d1c01df-2abd-45f3-8748-7b2e1cf8c47f/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-11-06T16:45:18.429453,active,,2017-11-29T15:00:35.426020,18,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,,
88611068-27e2-4064-84ff-cc6ed7410957,text/csv,,,"This data dictionary gives guidance on how to interpret the 2017 General Election Results CSV file, which is a summary file. The zipped XML file has a detailed breakdown of votes by precinct.",Election Results Data Dictionary for 2017,CSV,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/88611068-27e2-4064-84ff-cc6ed7410957/download/electionresultsdatadictionary.csv,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-11-06T21:59:05.761417,active,,2017-11-07T02:59:05.606677,19,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,16 kB,16384.0
89c9fd6e-3174-4711-a069-4d7cc0f3dd29,text/csv,,,,Special Election for 35th Legislative District,CSV,https://data.wprdc.org/datastore/dump/89c9fd6e-3174-4711-a069-4d7cc0f3dd29,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2018-02-15T14:45:48.423016,active,,2018-02-15T14:45:51.177684,20,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,8192 bytes,8192.0
4681b269-ba20-4e79-8300-51ef647ff277,application/zip,,,,Special Election for 35th Legislative District by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/4681b269-ba20-4e79-8300-51ef647ff277/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2018-02-15T10:00:41.288740,active,,2019-02-05T16:56:58.319589,21,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,3899.0,election-results,,
a8d15e6f-9268-41bf-a9b5-fe55159cdb9b,text/csv,,,,Special Election for 18th Congressional District,CSV,https://data.wprdc.org/datastore/dump/a8d15e6f-9268-41bf-a9b5-fe55159cdb9b,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2018-02-21T10:00:32.754917,active,,2018-04-03T10:00:26.933053,22,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,8192 bytes,8192.0
af23a631-c009-417b-9ccf-45db852957d2,application/zip,,,,Special Election for 18th Congressional District by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/af23a631-c009-417b-9ccf-45db852957d2/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2018-02-21T10:00:39.849418,active,,2019-02-05T16:54:27.693026,23,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,16160.0,election-results,,
eb19ffa4-a7d9-4c10-8667-700ee3cbcb47,application/zip,,,,2018 Primary by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/eb19ffa4-a7d9-4c10-8667-700ee3cbcb47/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2018-04-28T10:00:44.645292,active,,2019-02-05T16:47:49.290920,24,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,1268133.0,election-results,,
6b1745e3-7c76-4b1d-b03e-f5bb2742a295,text/csv,,,,2018 Primary,CSV,https://data.wprdc.org/datastore/dump/6b1745e3-7c76-4b1d-b03e-f5bb2742a295,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2018-04-28T10:00:29.014944,active,,2018-10-18T11:01:24.952193,25,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,1616 kB,1654784.0
2d76f859-63ee-408a-ba5f-1ac5054560ce,text/csv,,,,2018 General,CSV,https://data.wprdc.org/datastore/dump/2d76f859-63ee-408a-ba5f-1ac5054560ce,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2018-10-19T15:01:26.377869,active,,2019-03-27T11:01:26.468262,26,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,88 kB,90112.0
548f898f-8cd9-47d2-8dfb-a16ddce3b753,application/zip,,,,2018 General by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/548f898f-8cd9-47d2-8dfb-a16ddce3b753/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2018-10-19T15:01:28.225153,active,,2019-03-27T15:01:27.663440,27,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,459238.0,election-results,,
e3c0ffc2-1926-40f4-bb3d-d81c6023475d,text/csv,,,,Special Election for 37th Senatorial District,CSV,https://data.wprdc.org/datastore/dump/e3c0ffc2-1926-40f4-bb3d-d81c6023475d,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2019-04-05T15:24:27.110296,active,,2019-05-16T11:01:26.028472,28,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,8192 bytes,8192.0
72007528-c5dd-4c45-8ae1-e5fbd342c472,application/zip,,,,Special Election for 37th Senatorial District by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/72007528-c5dd-4c45-8ae1-e5fbd342c472/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2019-04-05T15:24:29.082063,active,,2019-05-16T15:01:27.669626,29,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,11248.0,election-results,,
153b6de5-06f5-4061-a417-384331b842c3,text/csv,,,,2019 Primary,CSV,https://data.wprdc.org/datastore/dump/153b6de5-06f5-4061-a417-384331b842c3,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2019-05-17T15:01:25.835166,active,,2019-11-07T14:01:07.134313,30,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,1464 kB,1499136.0
34d129cb-42ab-4ea9-866f-5624da9e423e,application/zip,,,,2019 Primary by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/34d129cb-42ab-4ea9-866f-5624da9e423e/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2019-05-17T15:01:30.918695,active,,2019-11-07T19:01:10.479430,31,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,1174521.0,election-results,,
91c50f7e-8b49-4835-9fef-b7b3f4f0ce82,text/csv,,,,2019 General,CSV,https://data.wprdc.org/datastore/dump/91c50f7e-8b49-4835-9fef-b7b3f4f0ce82,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2019-11-07T19:03:39.548800,active,,2020-05-18T11:01:42.853536,32,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,936 kB,958464.0
27312e03-26d8-4930-8df9-965b03f261b0,application/zip,,,,2019 General by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/27312e03-26d8-4930-8df9-965b03f261b0/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2019-11-07T19:03:48.111535,active,,2020-05-18T15:01:44.886900,33,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,1543358.0,election-results,,
a6fac3a7-84a5-41d3-9e7a-c2794e1f20c0,text/csv,,,,2020 Primary,CSV,https://data.wprdc.org/datastore/dump/a6fac3a7-84a5-41d3-9e7a-c2794e1f20c0,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2020-05-19T15:01:31.776882,active,,2020-10-15T11:01:37.136907,34,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,2440 kB,2498560.0
5d9d5c34-1225-436f-8d47-7113225ab384,application/zip,,,,2020 Primary by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/5d9d5c34-1225-436f-8d47-7113225ab384/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2020-05-19T15:01:46.121069,active,,2020-10-15T15:01:43.187998,35,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,23990460.0,election-results,,
988b8b2a-4fce-45bc-aba6-438ca78e92f1,text/csv,,,,2020 General,CSV,https://data.wprdc.org/datastore/dump/988b8b2a-4fce-45bc-aba6-438ca78e92f1,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2020-10-16T15:01:23.140972,active,,2021-05-13T11:01:22.884595,36,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,80 kB,81920.0
63b8705e-7c0f-45bf-b963-6c8ad66fcec7,application/zip,,,,2020 General by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/63b8705e-7c0f-45bf-b963-6c8ad66fcec7/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2020-10-16T15:01:31.203384,active,,2021-05-13T15:01:27.728285,37,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,769144.0,election-results,,
1d37bc6b-b5ab-41ca-a006-da7de348b883,text/csv,,,,2021 Primary,CSV,https://data.wprdc.org/datastore/dump/1d37bc6b-b5ab-41ca-a006-da7de348b883,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2021-05-14T15:01:26.007076,active,,2021-10-26T11:01:54.759352,38,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,6616 kB,6774784.0
eaa6bed2-0ee5-47e5-aad1-0a926e03dfe0,application/zip,,,,2021 Primary by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/eaa6bed2-0ee5-47e5-aad1-0a926e03dfe0/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2021-05-14T15:01:39.087588,active,,2021-10-26T15:01:59.967342,39,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,60461850.0,election-results,,
73b61240-e3c5-444c-bd1b-68d19d5eb4d5,text/csv,,,,2021 General,CSV,https://data.wprdc.org/datastore/dump/73b61240-e3c5-444c-bd1b-68d19d5eb4d5,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2021-10-27T15:01:23.655868,active,,2022-03-31T11:01:44.296541,40,4fd724ca-aa12-4866-b410-97e7dce9ad78,datapusher,,,election-results,4184 kB,4284416.0
4d3e64ff-7f2c-48ce-87cd-7376aa1db8f0,application/zip,,,,2021 General by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/4d3e64ff-7f2c-48ce-87cd-7376aa1db8f0/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2021-10-27T15:01:40.393816,active,,2022-03-31T15:01:47.722092,41,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,30511340.0,election-results,,
9d730700-c4dc-4c34-9f4b-7990b536ca60,text/csv,,,,Special Election for the 19th and 24th Legislative District,CSV,https://data.wprdc.org/datastore/dump/9d730700-c4dc-4c34-9f4b-7990b536ca60,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2022-04-01T15:01:23.638874,active,,2022-04-29T11:01:26.766261,42,c83fcb0a-05ac-4539-8a62-b5e332eb1053,datapusher,,,election-results,8192 bytes,8192.0
4decd908-de57-4311-a552-d6b8df6c2a63,application/zip,,,,Special Election for the 19th and 24th Legislative District by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/4decd908-de57-4311-a552-d6b8df6c2a63/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2022-04-01T15:01:31.072083,active,,2022-04-29T15:01:28.438570,43,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,9094.0,election-results,,
3b743dd1-39f9-44b6-a7e0-c2e65b9aacf3,text/csv,,,,2022 Primary Election,CSV,https://data.wprdc.org/datastore/dump/3b743dd1-39f9-44b6-a7e0-c2e65b9aacf3,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2022-05-20T19:26:49.155711,active,,2022-10-20T04:16:23.372565,44,858c5b1a-1083-4879-9f25-0c8573668729,datapusher,,,election-results,6088 kB,6234112.0
cdbf65da-b8ad-45f8-9065-d1bc24a22970,application/zip,,,,2022 Primary Election by Precinct (zipped XML file),ZIP,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/cdbf65da-b8ad-45f8-9065-d1bc24a22970/download/detailxml.zip,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2022-05-20T19:26:47.235428,active,,2022-10-20T08:15:27.324824,45,a44323b5-6231-496a-a1d3-f1c1d9e098cc,upload,,1439228.0,election-results,,
