id,old_tuple_count
6f18890b-b8f7-4bc8-8086-f5401b6e086c,167
598b5602-0d5f-4397-813c-47b3766ea7a4,167
f136650a-29c6-472b-87ac-0bbc19c96627,167
cc34fdec-5c5b-469f-87ad-23f2e44a7817,166
ec42556d-e861-439e-8d00-b304f5595e2d,166
fe1ad414-08cb-4ee6-af3c-f6b058296e23,166
e85f65fa-0879-4f5c-afc0-c7b08a964746,166
af35c7f0-d2c4-428a-b0b7-b33bc8d55819,166
9c17b6a1-edd8-4dec-87b3-28d303e75a9a,166
04f76e88-82e9-4d3a-9514-43dc392d4f85,166
fc168b41-fc04-43e6-8633-805f5b397b9b,166
0c3b4c3d-1ba4-44e4-b1e6-195197305eea,166
f61f10ee-ec97-4576-8fff-964395c67452,166
24f898d4-3de4-414c-9f76-95998e0f7c07,166
cb582884-8c2f-4f62-b47b-774e01410c0f,166
fcb7cd5d-71f6-4f38-bb78-a3002be47ed6,166
31965169-1826-45af-97cb-4e07eff1d752,165
6234dd27-79f4-43d3-b098-19f12692ce55,165
90cbfefe-5cc2-402a-927c-21623b5267f6,165
4bcba64b-5498-4260-b51b-5a84c75407e8,162
762bbd2d-0f63-4f58-bcf4-a9f1ce0b6d3f,162
f3034514-d542-4583-bdbb-e5526f738716,162
62b790d5-120a-4a61-b958-04be058f6921,162
d6801486-5f56-451c-b9da-f692aa30d011,161
6a8bd8cc-119e-4373-a776-8dd955f84b97,161
ce7ad36f-d485-43f1-87b1-c5ce81886c1c,161
a14cb3c8-d6fb-4dbf-9d1a-b0c4835f694f,161
eaa6ff3e-7ce8-4780-bcb0-ff905c1f2d46,161
64601957-d7f4-473a-a5d0-4074040286c6,160
39c4a698-3545-447d-925b-103f7a881044,160
9df07b76-5a94-45bd-8aa4-0991d5cfeecd,159
8bae4d5b-99bf-4df0-a368-0a466957f9b9,159
96dd108f-1f26-4f0b-9bc3-a39f5a2efa95,159
3210a68c-cbfe-445d-8f04-76084eb0be43,159
1ba58769-382d-4477-9f56-84e25bb4db32,158
45bae3d8-217a-47f1-a9a0-b96450694154,158
3bf45b4b-63e8-4a56-9cdb-0d81c8a2152d,158
1f49c3ed-41c7-4bdf-ac79-427bbdbd6e5d,158
a78df57c-2afc-432d-9801-341d170d6ec1,158
6e7ed6fc-6f20-4c97-82b7-a2aa684a9e30,158
2aa8c633-dafe-41dc-bfef-9a7ed240c6b4,158
06588c27-3d1e-438e-a06d-047610156f33,158
642f6cbd-cc0f-467e-a441-94dfe7fbecae,158
7f18653a-bcd5-467b-8c96-a46401cbe0b3,158
7569eb67-a5e3-4260-80d8-53ae9cfce9ea,158
2fbce2fa-cf30-4e8f-aeb5-25af264bd7f7,158
6f77d3c6-7d31-4fb8-8fef-c1a659e87d1e,158
f60fa1df-edd9-44a5-b42c-21f31fd52b14,158
c6718fe1-bb6e-43ef-a12d-405622ac133e,158
5604a831-4ff1-438e-a53c-bc4f6dd9abfd,157
a6b93b7b-e04e-42c9-96f9-ee788e4f0978,157
9d4a6745-22d4-47a7-acf3-c5df7083f77b,157
9186e643-8d73-4b19-aac5-fc7d8ee2a7e0,156
3fbadcc5-3760-4f92-9d0b-b457c58e61a4,156
14dd82e8-e82a-46e7-b18b-c89a05d238c2,156
ceda0208-2eb0-4773-b85d-91912fe3efda,156
14a4d30c-95a3-4d56-9edb-874974bdd327,155
68ec2830-9483-4645-8fee-48a2b52bc259,154
2bafd1f8-50d5-4c00-b94f-edfcc0d56d9c,154
7daee717-ad56-4b3d-b0ee-9d59b274039b,154
e4dbb675-ee2c-4048-9794-f3677c0b888b,152
ee645b4c-9f59-4725-8f4e-2ae00cafffd4,152
9a11140b-51e0-4214-87f0-2c82c9228a52,152
1902703f-dc67-44b2-a19c-7efc1ab7623c,152
84d53732-2a92-47b2-8d63-e762931ebe30,152
5f7f47d9-85fc-406c-b80e-4c0d9df3d1cb,152
1d693027-3241-4d71-8d29-5c6f48472688,152
2ea537bd-f4ba-4bb2-8dff-019683874708,152
82931c99-c83c-48d4-b14c-86b9f86184f1,152
44bd03ee-9d5d-44c2-8aae-ff57f6f91616,151
48f793f3-cdf3-4419-8913-f9eb70c2739b,151
22e7a654-1925-4623-9c13-4e52d23b2e9c,151
8db1cd29-b3b5-4f33-85eb-0102fbd11405,149
8f4b23dc-6b32-44d0-a3c7-2cb214b31dbd,149
1c2870e1-ab72-4b3b-b50c-3e97dca2b034,149
c84109c5-0875-4ebb-8638-e8b3f694ea72,144
a400e571-994e-4cb3-963d-ab5c3f2939b0,143
7e0b7cbe-5bd1-48ef-ae9e-1a86f1a2f9cc,143
629d292b-b65a-42df-a7b3-5102b0a84762,143
e08c5bdd-386f-4f60-85ae-016c374115ec,140
3807f782-876e-4825-a398-7cf4ecd6be17,139
6babf974-85e3-4e2b-af34-3e0c962c54d6,139
f7312386-313c-4489-bfb8-a179a0801659,139
1f985c1f-0d76-49fe-9776-082d69b496d9,138
4d4a0668-7905-4db6-985e-f7575a9e3160,138
285e9905-4d1e-4ec4-b18d-f87681ad0e73,138
bc43ef6a-17ce-44e6-8100-57f185ad7cc1,138
53320397-34bb-45fb-9edf-5f18232ead02,138
9f028670-c832-4d6e-b422-6b9f98f05ce3,138
31cb3dab-56ab-411a-88cb-59f3688470e2,138
c06b013a-2a5d-4a56-9707-846721394676,138
55665015-9223-4ee1-bc63-5e61de974b4c,138
70c20795-29fd-4425-8e66-91b64efce769,138
abb66b4a-d238-48ad-a99c-7292143ebdc6,138
2021b0b5-513a-4d01-b66a-f81f8ac9b81e,138
9756af5f-3320-4601-84e2-347d64071e25,138
acbe5dfb-25d4-4017-9e1d-0db6f959edb9,137
f4301942-0b94-4c48-a444-0d0fbe0dc757,133
ba347139-5151-47f5-9a31-30dad13184af,132
0367b76e-4e28-410e-85d2-01a509fe32cb,132
a461b198-03e6-44f5-a9da-4e146149fb37,132
1325207f-7cdd-4668-94a8-c3a082d64480,132
cdea4e5c-646d-4924-84b1-afc3a7206eb9,132
d917a890-9c8b-4979-96f5-8a4ff9017f2d,132
eed5bd27-14e9-4ade-9956-4d47f3b33430,132
40097711-aa25-47d9-b0fb-920cace3afa0,132
b146978d-64d8-48d2-b6bc-54c177d53e33,130
4e6add83-9f60-4419-a4f6-dc564ea4815e,130
e688bfa3-e005-4b3c-894c-6ed21a5d0227,130
9aa6f92f-aa06-48d2-8303-88b5bc398236,130
25123256-a468-4d97-ba91-9d8dfe65f93d,130
44ef6677-ade7-4fda-a32c-93cf124cf09b,130
fb81a55f-c560-4541-9ad4-7ea7c41f79e7,130
afc4a2ed-db01-4326-aee6-2da6b2360ff7,130
e8df24e8-4961-402d-94d9-aa4ddd00f2a6,130
2f530ab8-b2f4-4331-b554-230b1a07d09a,130
22a14a4f-1949-4fd8-8d45-f71b6e99bfe0,128
0af78271-ce8c-4a27-89aa-73647dde36ad,127
b0521c94-17e1-4daa-a444-fecbdd81f685,127
e3e3339c-a370-4544-a0bd-396cf2709d8a,127
002593af-04ec-4a44-9b5b-8ce8c3aba45e,127
057dc1b4-a720-4593-8a0c-02f302b8b817,126
0c781f02-2bb9-4d0c-9c45-879bde957f34,125
47350364-44a8-4d15-b6e0-5f79ddff9367,125
97a9a5cb-cb72-47ec-b560-047088f57b52,124
ed9fdd51-2fde-4e64-bf00-29abac54d70f,124
2d76f859-63ee-408a-ba5f-1ac5054560ce,123
b2b7cb32-da16-41ee-ab49-3f9d8396b70e,123
f9cdb902-d135-4c33-bc09-221f3a3c9c1f,122
f3d0516d-8e29-4593-a0c0-76b77b263157,122
a61b6617-2f06-4745-8731-165139d41667,122
3f3ce700-0314-4f0a-98c5-6a92a27e1ab6,121
5293277e-9d0d-45cb-8584-d0cd2a65bc45,121
5076af37-c46a-47b3-9d07-bc142a08a41a,120
59ec3660-bbad-4bb0-b7c4-37a7d8d1f52a,120
b93a90dc-bf04-472a-9e09-73986ace95b7,120
56f95bbc-d65a-4540-81cb-62816f108a2b,120
887bcc66-6b35-4033-ad67-cee30612444b,119
6b1ed309-88da-43c0-830b-be07cc8bcd0d,119
c0dc76a5-c7d5-4315-bbdb-acc480626047,119
06664b02-c673-49d5-8a70-d3cd1c18ac8d,119
b574b324-2a87-47d5-9d32-0e18c58dcab5,119
9c9147dd-005b-45d2-9e5b-da7ab849a40d,117
ad81c0ac-8f89-4431-9cdb-e54a64e93b37,117
360b386b-6c93-4230-8a62-a08714282b01,117
a2a42535-4b14-4dbc-820a-5fad18464f58,117
9e236278-537c-4596-9fe4-ec4938029f93,117
08cd04ca-1223-4713-beda-c43e0ea37a7e,117
926e13a2-8feb-4d99-bee5-01ced56a29fb,117
d349422d-0365-4cc3-a188-ee7a8b7f620f,117
d0ee9325-8bb5-4653-98fa-384a1a9c8786,117
dcb16665-9515-410b-a6b2-0b180c4d74d5,117
25b3a254-905f-4797-89d5-aca9edb93618,117
7f7c3154-210a-497a-87ad-96470deab888,117
a8b3f65d-10c2-4b30-a5de-71bdba28de3a,117
565e45ea-d3b7-4767-abbf-c104fabafb89,116
e7ffd09e-dfb3-4a15-b40e-1f65d00caa41,115
6be1bbcd-af8e-47f9-b814-7e1cece0abba,115
13d3e7e2-df0a-416b-b8e9-3a2e7a7f6ef8,115
2b4b31a2-c4a7-44e5-a1cf-aad32a1f9427,115
6af89346-b971-41d5-af09-49cfdb4dfe23,114
cd7df62e-245b-4514-a159-4b0b234d9a7d,114
946e8959-850c-402c-9dd0-1ea5ccb3295c,113
1c923821-5317-4393-9ba9-9e4214adb49b,113
1aba64df-4d09-4b81-95e8-1a5d16c3257e,113
413835ce-059f-42d9-b8e7-9d5117bf88f1,113
a5a8ee99-9d47-475f-9c3c-2826b39389cb,113
b44f3a6b-5768-4f36-af48-e06b4029c1e1,113
de4be0c0-f757-4c74-8d3d-bbfcd1a17100,113
ebdfde8b-902f-4a62-afbd-e8d78c0e64d1,112
77f53ea5-9a40-4047-8235-8ca8a2712f16,112
90db5b86-d8f1-4b75-ba9d-b0709c484e7e,110
f6b4fca6-8387-42ce-b207-6f7ebcb0cbff,110
fa050376-d78f-4f33-b23d-82e21a62491c,108
b9e3b7b0-e916-46bc-93d8-8b5fe1aade1a,108
50111b67-7904-47f8-ac23-edd60de6dad9,108
21b22189-2aa4-419f-a9e9-c518bbe25fe0,108
0d239911-5c02-4dbd-a6d0-c5e2e819c1ce,106
988b8b2a-4fce-45bc-aba6-438ca78e92f1,106
631a84d4-ee89-4979-9395-7b0341ac8700,106
531767b3-5028-4be7-9ad7-7061d3a32feb,105
ee68b39f-acd0-4499-8554-07cdbd3f787c,105
7cf14b88-7444-4df2-80d2-7cc5285f464c,104
589b8039-af85-4729-8da7-9f5ed0c2c7a6,103
f6a77bc1-e3c1-403a-86bc-40b906124af6,103
a784b91f-1f32-4714-8611-0e2defb898ef,103
688d75d7-7745-4fb2-b4ac-32bef91bb0f2,103
f000d81d-4fdf-4608-8125-8629e7c70f68,103
ba6b156f-82fe-41b0-83b9-c17540836598,102
cc00cfb8-2271-4276-aed6-4b3db244bed9,102
a2292244-ac5d-47cc-b3cd-b045ef3fecbc,102
7ba902cd-8eea-4b07-b0c6-9b7aea0a3971,102
4f94f592-fb5c-41b7-a1cb-de767e3e9277,102
395ca98e-75a4-407b-9b76-d2519da28c4a,100
f4f3ab8a-f5b5-447a-9f91-8a716c5b971a,100
ec4ac603-ca68-46b9-8229-66983d73be29,100
69251c39-ce1d-46a1-a8c2-b6223bee8447,100
ee84c3af-411d-4b97-b8cd-c22b83c0ad9e,100
9ef484b1-f0fa-4468-9c50-7d22aea47574,100
8ca1e86d-e7d4-4451-9d1d-3acbf07d7475,100
9f73d645-82b1-4e2d-9e45-3505df9f9f3d,100
aa1e8a5b-18ec-4f6c-86be-02898969fc97,100
7debf75a-1fec-4ca8-9a49-c743104b8b1a,100
823c9762-9010-417b-94c3-ff4cdc969240,99
933e2a9c-2cc2-47c0-99f9-311d26ebea83,99
b5ff0e17-050a-4f22-b216-99405a082631,99
f6118b26-b8df-4488-b655-35973f995a0e,99
6b2aa631-26e0-4d02-abe0-7fb87707210c,98
8c91739c-80db-4e1a-80bf-140f343691ab,98
07bdbe68-a069-4ecf-a88a-4244da835170,98
0d76e8d6-ba1d-4339-b0d6-25bc9ace2e33,98
16411d48-03dc-401d-90bb-efa509717ef8,98
5fcdef4d-d303-4eb8-9cbf-d1a46ac64863,95
851f0d08-9a59-4ac8-b8aa-486c88e6cdb8,95
576d9689-f2f2-4386-b3be-849fc51391b8,95
3877113e-90b7-4894-97c3-557908ee5532,95
57a7aa41-2e19-4a53-afea-a6031c5a86ce,95
5a143fb9-065f-4e32-8275-6d94ed011d3a,95
1f892316-694e-4218-b8b4-8c8ced9aebee,95
0c610ae5-841a-4eed-8736-47cde61e327e,95
110e1fa6-390c-4206-bbe7-50297b7deca1,95
06e64b02-a511-4444-85e6-b5426e176e36,95
8704ced7-36b3-49f2-a097-05cb651473db,94
c099b5b9-df5d-4380-9cb3-6c45b03ac8b4,94
a3426ff0-5b1d-4ff5-a8ce-8b325b75ab2b,94
7eeabaa5-bd27-4df0-9459-d56acd826451,94
cf4e7244-d19b-4b83-abae-47650fe202e8,93
c57b01f4-e425-493f-893f-ec2c64da4c2d,93
c2e1500a-a12a-4e91-be94-76c6a892b7e2,92
48b9ddb7-58d9-4cd7-b9be-6652d777108f,92
00462e7b-d852-45e7-98f5-3525b000858a,92
a6a3a9b6-cceb-4a54-8251-1dfbb1bf8e36,92
7be3cfeb-edef-48ea-8605-47268df442c4,92
d6ec1c92-0f8b-4570-8751-f458abf506de,92
a7d228e2-5471-4157-b276-b9852fc89d6a,92
51132e98-0d63-4508-94ae-93b9f34187f2,91
b5255e88-7f7c-409c-ba0c-6a669765cbf8,91
113943d6-540d-4dc0-b095-4d5329465cc3,91
5fb99124-f92f-491e-821e-06fa7eeb74e9,91
5d1d30c7-c600-4dee-9e73-7f60cacdb863,91
7e015b8e-59e0-471d-bcaa-4a83c67bc86e,91
41402c24-3cf2-474b-afb5-a3742d500a05,91
d21eba01-f13a-4781-aa83-e1d89371a12b,91
466201c5-e8c4-4f1b-bdb0-66fe7ea651dd,91
82f29015-6905-4b1c-8300-afe9bb2231b3,91
6800c6a2-557f-4393-9d1a-634870fec9cf,91
773702b0-af18-4082-937f-9d0ef5d8798a,91
865441c9-498a-4a3f-8f52-3a865c1c421a,91
41109ee6-c983-4db7-8115-799601a83d50,91
8abaf092-75e7-44f7-90ee-82895f07a4b5,91
7f438bd0-71c7-4997-a5b8-f12894599215,91
b1b4630b-85de-47f9-ad01-91e8820807d0,91
8e539335-9d12-4560-8445-8826444012f0,91
a3078115-c735-4169-bdde-26d2969dfdc4,91
d82815b8-bf9b-4383-a4d2-eb86df48e7e9,91
e3e67160-7f2d-4729-835c-3e82462ae121,91
dbf449e2-e8a1-41ce-941e-3b95041fd00c,91
fe1d1e75-975e-42c0-b32b-64260a9a4a9a,91
fcef40df-757c-4487-b9e4-aa8724577d4b,91
38a5632d-1355-492c-8735-51bf68bdff13,91
4c287bd6-44f0-4475-a163-a1811a467f87,91
d3c6d6ea-9d0c-4422-9ab2-fa1f8382d34c,91
a071ae20-0510-4e3d-b388-c79ac5200c5a,91
e2f64b87-b48e-49f4-9086-020254d41d09,91
96c903c5-3f5d-491d-8df3-c8b77351a055,91
755c09dc-be92-4787-84a6-080d84345979,91
8d0fe57b-79ce-4ce8-bf1b-c0e156a422ea,91
b4e55301-a5fe-46ab-89e6-f05a1edabd78,91
14abb000-d066-4728-8ffa-227883d6c331,91
f2e7f3f5-ce7f-4717-bdf7-759e1fae19e7,91
0a0f25ef-7e94-472b-9fe4-a61d3781244e,91
482677a2-3e63-4576-9c95-39c417a98504,91
b627913d-6948-43a6-bb4d-8921ea3e1be0,91
b119be7e-1c70-4bbe-bf34-2056fef533ec,91
c6707c65-a904-43b9-a933-3600f79aaa3b,91
873dabbf-232d-46d7-90b7-ed904941dc44,91
02cf624b-2dee-4162-81f5-b730e60b10ec,91
32aebcf7-cdc0-47cd-ac28-7be3f9a453cb,91
d53bfc16-9518-4c5b-b102-847654dabe21,91
74deca7d-b398-4137-83d7-553a7162f464,91
f42bb93f-32e7-491b-92c1-98905a4df239,91
262d10d1-1e49-41f6-bb8a-0c4511a9085c,91
6170581e-033d-4791-8c92-5cfb63aef830,91
4b40e50e-fc1b-4e3c-9f00-1f9974913512,91
12535b2e-6180-4cdf-b7d8-ec5294259e49,91
4096cd98-225a-4c5e-bfb0-7bb98d2759d4,91
eb1f8714-e0eb-4614-acfe-dfe0ebab942f,91
cc8a26d6-1fe3-4c8c-a1b5-9719b21634ae,91
8f7f5dee-7e1f-4748-b8b9-e71fe49e8679,91
302e94a7-7e32-4941-9593-30e8da39d6ef,91
d159c6b3-f70a-439b-bd2b-0cb8735d76d4,91
13982f58-e618-400c-8f69-6a32dbd7c68f,91
033b72af-7990-45dd-a590-b0c57a657db3,91
70610c6d-822e-47fb-bd21-0309cc4c0478,91
b05ce3bf-1e82-40c8-a8fd-e6160bc0d224,91
1c8d0f07-db10-4894-a5a5-3eb0d9b77068,90
c2cd7415-b401-4857-8ca5-58ce2ec17c5d,90
14501cb9-308d-49ce-8bbb-7933ad703fe1,90
fd095080-d32c-4669-8b62-c80f4f32723a,90
faf36872-1469-4dca-a057-6df14bdf59b5,90
ac8ac87d-678e-4fcc-90f5-9a7eda9c7e01,90
94f8eda2-fa77-49a2-9190-3a6ed85fc561,90
3738b143-57f8-4b66-a130-fc5357a0ff4e,90
0b7e405f-cf1e-4afa-889c-7d6bd737a0a3,90
5d61b60b-bd25-4c33-8420-e31a9135ec6e,90
86fab672-1c6b-48c3-a637-e5827c66ee5c,90
8f5e770f-4804-4ad6-89d3-f406fce9f6a8,90
503ff111-15e6-4985-bc4e-1168175e1457,90
fd23d2be-1d67-4678-8901-c5bb86fa59e3,90
5a42022d-c53a-4d18-bbaa-18a83a35f458,90
204f63f4-296f-4f1d-bbdd-946b183fa5a0,90
cf0617a1-b950-4aa7-a36d-dc9da412ddf7,90
668d7238-cfd2-492e-b397-51a6e74182ff,90
e6611eb0-8a36-4b08-b7ff-34efa56eafd5,90
9890875b-c1d1-4e64-8fc9-a4a8dc433745,90
f7b19c6c-aa66-419b-b0e1-9998d7ddfcbc,90
62e67f33-0a26-4b04-889f-4d8d52b08d7e,90
fb148892-5e19-4297-a478-b19b1cc3b286,90
bce22c26-9d3e-4e3f-8405-a35c4b7765b6,90
8ac5c768-09ba-43a8-829f-ce4a417d20fb,90
d5573eb6-a647-42b4-8b17-6e4787e48eeb,90
df53641c-8538-43e9-8238-570418c92a26,90
61a264ec-a537-42de-91e3-5752d689103d,90
7e033198-5f62-4cd9-b55a-c5540eff9e88,90
bd152875-a14d-421a-8656-cc896a7e9074,90
9c46a88c-8fca-4839-9848-c2b819ecbf0f,90
b7156251-6036-4b68-ad2a-95566c84343e,90
7f623e5f-ebc8-4815-80cf-dcc3b515d446,89
a8414ed5-c50f-417e-bb67-82b734660da6,89
219e2e58-73c0-4f7e-9a36-dfa3327eda9b,87
2e10da93-63ce-47ea-b861-f4f6982067b9,87
7519a61c-5af1-489b-b3c7-93298828c58a,87
4c9d85b4-8c94-4329-9fbe-9b2af066ac39,86
55d8d7f4-b2bf-4dfd-b8b7-a37ab4c9029e,86
9070809b-54d9-441d-802e-812fcb7c825a,86
c90dcfde-7492-498c-bf39-166d405f97be,86
3508a696-2680-447b-8e45-64d485f52665,86
6cfd607d-0e11-403a-8f74-499df3762d85,86
cc6cce7e-8a46-40c4-9594-d10806ad0a6e,86
6b467339-cd3b-4278-902d-27b5dcc70e02,86
33a7cb3b-8526-495a-8854-86c170ee407d,86
4358b786-fcbf-47c1-a404-110b6e9f6762,86
7a27e5b5-da62-43df-9790-00c0d21d88eb,86
a026fee6-7fd1-47ba-a6cd-ae8dd81f1a74,86
beff0f52-2964-4406-9ae0-6f1e970677b5,85
48ed67f4-69cd-49a7-9f58-c06c815bc608,85
0d99978a-ccf6-4315-af5a-a95acec87a9f,85
03a33b53-55d8-4bb4-bea7-c0d3011c33e6,84
a7a4a4ca-032e-4842-a698-98b9f726694f,84
a30bfe97-4459-4763-b1a8-57a54b9e0943,83
beba8145-fbe8-47c1-8b89-ff269ceb0be7,83
6ea61763-1725-4277-b350-16fb05133e40,83
915e3f6f-427a-4beb-9da4-05e139d9128d,83
c5c09d89-5661-460f-8f36-df091caa5596,83
b8b5b458-9edc-4e8c-bb05-e704fd64b7b6,83
b0b0a16e-9557-4518-85b8-f46d60d13cb7,83
1d6ec8fc-136b-4966-8ab4-2aba7824fbd5,83
9b69c826-5730-4629-a06e-2faace0606bd,83
514bba98-09e3-4eb5-83b6-266ccba82c17,83
f17eb5ad-c652-4a0e-b2dc-14e0e8cbca5c,82
4b292ff8-884e-4728-9688-2c1cac064d29,82
db94421e-91d7-4c92-94bc-fbc2499b216c,81
b9dddfee-2bf8-4a28-9d6c-29133c96b0bc,81
8368841b-8c0f-437a-b572-834e1a3860b1,81
626b375a-681d-47f8-b91e-365520d42a53,80
2e5336a5-f632-4311-b7bd-f23f0a2b6b1d,80
426df586-9f40-494f-93d5-69d4d39a1583,80
dbdfcb3e-8fa5-4468-9b05-f69562798f7a,80
baafb8a1-6a55-47d6-bba0-912578bbc6ff,79
37b2ac41-ae8e-4de1-8405-157e05dc3640,79
94cfcb6b-0776-4036-a866-d01fd5299137,79
f446923f-e9d1-4c82-9de2-ed79451fb3fd,77
7cc60ad7-b209-46f2-bdda-9755d8a42461,77
4a37e53d-54ec-4de4-8464-fa5e969cbcd1,77
25c0e399-0ad8-42cf-8899-e6f35faf1187,77
02540432-c366-4ddf-9fd1-03712ee12758,76
d96e3248-e638-4e95-a03d-ba76554c6e07,75
aa3de8a4-36e2-45fc-abab-b0426829ab05,75
adffb94b-6175-4612-8628-44e7c9baa620,75
a768bb6b-9d1e-463f-9711-651fedf971fb,75
63c03e08-73cb-431a-88f5-607065be3bb1,74
69088fbb-7353-4117-a159-a087036066a0,74
e3247480-703a-4ba8-9dd1-7ad3ce01ec0f,73
cb4ebf05-5a50-4e40-bba9-d290af062965,73
c907a3de-8ae3-428d-9b3a-74e98d0c491e,73
d1509dab-1ee8-40a4-8e6e-426035c7a728,73
fa050f6f-66d9-40db-a415-abad22c51125,71
fab1fade-dec7-40eb-b4bf-737c0b3cecb2,71
88da41a0-9386-438d-8d27-7a8f7cea3069,71
5287ce0c-d475-4c3c-95fd-a2236ba98f88,71
8ce92a4b-fa62-45c3-8cee-cc58fefede75,70
21cb63d4-9df6-41b0-97a6-53434d2e4c85,69
f5282701-4689-4629-9333-06a01989c551,69
967cad5c-ea8f-4558-9dc9-8d3f7a3b046c,69
647ea5f1-5b97-4e89-8f53-ba67a5fafd5b,68
1bae1561-c106-4682-98f3-8eb87d5a4db4,68
e92f6e41-5943-4edb-8422-d06024a27e84,67
63e97b9e-8ea3-4b53-9f87-4e7612b02f78,67
90fb26be-e754-4f45-b695-d17f0645dd2b,66
b6690508-4fcf-4d40-9912-1e7fff32d15a,65
863bd623-b594-448b-887c-e6d3c8424751,64
065cc94f-3ab9-4393-bf80-930afe79f5d0,63
ec22cfa5-7399-446f-a5e9-17a814810618,60
3c77d87c-e369-4820-9311-c628d135d65a,60
763d5d54-753b-4536-8a81-c45477a7cf73,60
4dcb2b2c-0765-4e40-8660-cdf0fcf2d820,60
a59a9702-5329-4162-829c-df7ac94e1cd4,60
0331797e-2172-44b6-8583-5957732b2baa,60
2aaa4f89-787c-4cf6-951a-69bad6f6779d,60
e4a7f460-6993-403c-a809-557c95b751d7,60
9688d943-03ec-4d44-b047-3fb99f06c7d9,60
98a5c454-a73c-4358-8ead-e3d10ffc6d40,60
644ac57e-1c09-4c89-a9da-bf0ef6c82fbd,60
ebbe0af1-7e4b-4ae8-b7ab-d38f143fd310,60
f3ed4e96-f8ce-4826-aa30-7d31f92dd94b,60
45afaf15-2bdd-4fe2-856b-3ba39ba4c91e,60
81018e6b-5778-4c2f-ace7-d555dbab214e,60
51f59472-2bb0-4938-a8c4-df16225bb5ec,60
639a12c2-fa8f-4732-a5dd-507c309aca0c,60
720cb8aa-9c22-4ed2-95e7-5f44bdd1900c,60
b3eaf338-64a5-4a40-ac42-8211ac1d71ca,60
2e172739-88ba-4de0-8d4b-2793778795a7,60
a1e7f3ec-edf0-430d-8330-29795c068d14,60
c0f8baaa-e746-44c9-8367-ce25ca52e997,60
afcb06ed-a1a2-48f9-89d6-5875be6ed858,60
19a3c96d-ea4a-434d-92fe-3c33f982f64a,60
44bc4469-49c3-4d7f-8d18-5f06f0848806,60
fc4624b5-de7d-4105-9973-bb39bc7d7a54,60
9f96d5ea-5c87-4ca2-9224-1b1507fc3841,60
2f876062-95a3-4113-91e2-b6049ce18b71,59
e3361d06-9651-4772-8da6-4aa176154824,59
915f7254-1d76-4031-8f09-37d0fef236e4,59
state_lookup,59
d47d47da-5044-417c-a24d-8366fd7b1a09,58
2f8a3ea3-abb3-41fa-a5fb-71838b49d6b8,58
03dbca85-fabb-48f1-93e7-d0effe8b7eb0,57
f9b65c53-ee4f-4585-8d81-b8531b688d06,56
45788746-fb81-434c-97b0-2d2f0d274f5d,56
a9660bf6-1274-4bfd-a573-99ddf73c01ba,56
59ac484a-2ebb-4680-a271-a43f827825e4,56
76702f46-e605-47b5-9f66-a2bff5f8df1e,55
52dd0216-eb35-4a9b-85f9-1df36c5663d0,54
972b94e8-d403-44f7-92c5-361ab2b42270,54
d38832ad-7d28-4ea5-a729-e9b94c92523d,54
1ed84fe8-bcfe-4a18-80d9-a26e99ea7fcd,54
7ba3883a-790f-4306-a1ad-e8ab511bc7a1,54
3ef22a10-2d15-4af3-a0cc-f56c15e12abb,54
698b601f-8a0a-45e1-98b3-6ca295f3b85c,54
c255f190-d02f-4de9-94a6-a9e6185d4178,54
c1cc8513-d2da-452e-98b5-275e758d4282,54
3b5e3e1a-a518-49b7-9261-27ff2e39e2a1,54
3f81b556-d93a-434a-b094-6dc07372f0e1,54
e2b1ca6b-bb2e-4767-bcc9-ce305671d104,54
d4e9acc0-368f-4415-b4eb-9f0fdcfd4a98,54
c74e6d53-cd41-4d29-9e10-bdc1e65f248b,54
7d56104d-5044-4cde-b496-25e1900877d6,54
d50c1cf3-0db7-412f-b0b2-53b19496308b,54
467fa407-6fb8-4c9f-8894-367aa7d6380c,54
0ddb13ee-10df-4837-a6b1-e6cb8e94cd0a,54
b15a744a-7271-45fd-93cc-0d0b9264223c,54
abba2427-fc46-4f6f-9de9-5bf3d2fc35b4,54
b08165f9-468f-452a-aec5-2b163f6c6b07,54
55e6b42d-6649-4ab7-9e2f-d4e4e894a601,54
a9b2af0d-f133-40c9-849d-eab12f91d746,54
88abad4a-a7dc-4cfa-b074-997d89932cff,54
10613d98-07b4-44ba-ba94-c49b8a5cf473,54
5cbe9108-dae4-49da-b84c-d2f86c1ae5f4,54
1cc7043c-ff7a-41b9-af5e-e40847d1bbbf,53
643511e3-e99a-4e2a-94a4-033ddb944e94,53
a5f3ae45-0716-4652-a85c-a69424f2f4f7,52
480a4e94-1f82-4a55-b0af-8b1cb1206737,52
cc8a3e47-b328-4da2-b38e-bf6f6efd65a8,52
2e90b945-a3e4-4839-8e38-504d9e0f771f,52
4a24a548-3160-4a78-8baa-19ef7b93bbe0,52
ec6a37fe-401d-4aa2-aa68-c198a2c3f0b5,51
baf9d3fb-e331-4bd6-8ac9-31e39cd022d1,51
42e3192a-96aa-4637-b1df-5d7847d91b32,51
e3f0112e-359d-4b7a-b124-290fdda77058,51
adc46fae-0909-4049-99b5-428c50feed6d,51
2d8b8764-fd5c-4f87-9a97-6b1a83bf3531,51
f981492e-fbda-4ba1-bae0-ccbb419d31aa,51
635d8f4c-3b83-4e96-83c8-f38f53a98117,50
